Jan-13,Melbourne,14.9,25.5,0,9.4,13.2,SSE,37,SSW,SSE,9,19,64,51,1016.2,1014.1,NA,NA,18.8,24.1,No,No
Jan-13,Melbourne,15.6,40.8,0,8,10.5,W,52,SE,NW,4,28,62,11,1007.9,1002.1,6,6,20.6,38.6,No,No
Jan-13,Melbourne,20.5,25.9,0,19.8,7.2,SSE,56,SSW,S,19,19,50,59,999.6,1005.6,2,7,25.9,24.1,No,No
Jan-13,Melbourne,16.9,23,0,8,9.8,SSE,46,SSW,SE,22,26,57,41,1015.1,1015.7,NA,NA,17.4,21.9,No,No
Jan-13,Melbourne,14.5,25,0,7,13.4,SSW,37,SE,SSE,19,17,57,52,1016.8,1013.8,NA,NA,18.3,22.9,No,No
Jan-13,Melbourne,17.1,25.7,0,8.2,9.6,SSE,39,W,SSE,7,26,72,59,1012.3,1007.9,7,0,19.6,24.5,No,No
Jan-13,Melbourne,17.9,26.3,0,8,9.4,SE,41,SW,ESE,17,28,61,35,1011.8,1012.1,7,2,19.2,24.1,No,No
Jan-13,Melbourne,16.5,24.6,0,9,13,SSW,48,SE,S,28,31,57,41,1018.6,1016.5,5,0,18.1,23.7,No,No
Jan-13,Melbourne,15,36.6,0,9,12.9,NNE,54,NNE,N,31,26,63,17,1014,1009,0,1,19.5,33.4,No,No
Jan-13,Melbourne,19.4,27.4,0,16.2,3,N,70,SW,S,39,30,27,63,1008.1,1012.4,8,6,27.4,20.7,No,NA
Jan-13,Melbourne,16.3,21.7,NA,8.4,2.9,SSE,44,SSE,S,30,28,60,51,1014.9,1013.7,NA,NA,17.2,20.1,NA,NA
Jan-13,Melbourne,15,24.1,NA,5.4,9.3,S,48,SSE,S,26,28,80,54,1012.2,1011.2,NA,NA,17.4,22.9,NA,NA
Jan-13,Melbourne,15.9,24.4,NA,6,11.4,SSE,50,SW,S,11,26,67,54,1010.6,1009.2,NA,NA,18.8,24,NA,Yes
Jan-13,Melbourne,14.5,21.7,7.2,9,5.7,S,48,S,S,22,30,59,44,1013.2,1012.5,7,5,16.3,20.4,Yes,No
Jan-13,Melbourne,12.2,29.1,0,6.4,13.1,SSE,33,WSW,SW,11,11,56,28,1014.9,1012.2,1,3,16.7,26.1,No,No
Jan-13,Melbourne,16.2,24.7,0,7.2,6.4,WSW,81,NNW,SSE,11,20,58,65,1010.7,1006.2,7,7,20.3,21.6,No,No
Mar-13,Melbourne,14.4,25.1,0.4,4.2,12.2,SE,54,SE,SE,15,33,60,31,1022.3,1021,1,NA,17.5,23.2,No,No
Mar-13,Melbourne,14.9,26.9,0,8,12,SE,48,SE,SE,22,22,59,33,1025.4,1021.9,NA,NA,17.4,25.3,No,No
Mar-13,Melbourne,13.9,29.1,0,7.4,12.2,SSE,31,WNW,SE,9,15,66,27,1022.8,1019.6,NA,NA,17.6,27.5,No,No
Mar-13,Melbourne,17.3,32.7,0,7.6,12,N,43,N,E,33,13,51,28,1020.9,1017.4,0,0,22.5,31.2,No,No
Mar-13,Melbourne,18,33.6,0,10,11.9,N,63,N,ENE,50,20,48,24,1019.4,1016.1,0,1,22.9,32.4,No,No
Mar-13,Melbourne,18.8,33.8,0,10,11.4,N,52,N,N,31,19,51,28,1017.1,1013.9,2,2,22,32.7,No,No
Mar-13,Melbourne,22,35.5,0,10,6.1,N,39,N,E,30,15,49,28,1016.4,1014.4,NA,NA,25.3,33.9,No,No
Mar-13,Melbourne,21.1,33,0,8.6,5.7,SSE,30,WNW,SSE,11,20,82,49,1019.5,1015.7,7,5,21.9,31.4,No,No
Mar-13,Melbourne,21.9,35.8,0,9.8,7.2,N,63,N,NNW,46,22,40,25,1016.4,1013.4,NA,NA,26.3,34.6,No,No
Mar-13,Melbourne,23.3,35.4,0,10.4,4.7,N,43,N,E,13,26,65,25,1016.3,1014.6,NA,NA,24.3,33.5,No,No
Mar-13,Melbourne,20.6,37.1,0,5.8,9.7,NNE,37,NNE,ENE,11,19,73,23,1016.8,1014.4,NA,NA,22.3,36,No,No
Mar-13,Melbourne,22.3,36.2,0,11.2,11.6,N,59,N,N,43,31,46,24,1015.3,1011.7,1,1,26.9,35,No,No
Mar-13,Melbourne,26.5,27.2,0,16.4,9,N,54,N,SSW,24,30,41,41,1007.6,1009.6,6,6,27.2,25.6,No,No
Mar-13,Melbourne,16.1,24.2,0.2,7,6.7,SSE,39,SW,SE,24,26,61,41,1015,1014.8,7,1,17.8,23,No,No
Mar-13,Melbourne,17.8,23.9,0,5.6,6.5,S,35,W,SSE,7,19,58,42,1017.7,1016.9,7,3,20,23.1,No,NA
Mar-13,Melbourne,17,23,NA,5.4,1.8,SW,56,W,SW,13,28,70,72,1015.3,1013.5,NA,NA,17.5,19.1,NA,NA
Mar-13,Melbourne,11.5,19.9,NA,3.8,1.9,S,54,S,S,26,33,65,40,1022.9,1023.9,NA,NA,13.7,17.9,NA,Yes
Mar-13,Melbourne,12.5,21.9,17.4,2.4,4.7,S,33,SSE,S,7,26,93,55,1023.9,1023,7,NA,13.9,20.4,Yes,Yes
Mar-13,Melbourne,11.4,24,1.6,2.6,11.4,SE,33,N,SE,9,11,69,45,1024.7,1022.5,1,2,14.9,21.8,Yes,No
Mar-13,Melbourne,13,28.8,0,4.8,9.9,NNE,59,N,N,26,31,65,33,1021.5,1015.6,1,5,16.2,27.2,No,No
Mar-13,Melbourne,16.2,23.8,0,9,2.8,N,96,N,N,46,65,53,62,1005.8,1000.6,7,6,21.6,21.5,No,No
Mar-13,Melbourne,14.7,20.5,0.4,5.4,3.3,W,43,NNW,NNE,13,15,67,49,1012.8,1011.7,3,7,15.7,19.6,No,No
Mar-13,Melbourne,14.8,24.2,0,3.8,8.4,WNW,48,NNW,NW,28,33,61,41,1015.8,1013.9,NA,NA,16.5,22.8,No,No
Mar-13,Melbourne,16.5,25.7,0,7.6,8.5,WNW,56,N,W,31,24,55,37,1012.6,1011.8,NA,NA,18.2,24.9,No,No
Mar-13,Melbourne,13.7,23.8,0,5.6,9.7,S,30,NNW,SW,11,7,68,45,1019.6,1017.8,3,6,16.2,23,No,No
Mar-13,Melbourne,16.2,31.4,0,6.6,11.1,NNW,48,N,NNW,28,28,61,20,1015.9,1011.8,1,1,19.2,30.1,No,No
Mar-13,Melbourne,19.2,35.6,0,11.6,7.7,N,70,N,N,48,41,40,21,1009.1,1005.7,6,7,24.3,34.1,No,Yes
Mar-13,Melbourne,15.6,22.3,17.4,11.6,4.4,WSW,76,W,W,11,33,73,45,1015.1,1015.7,6,7,16.2,18.6,Yes,NA
Mar-13,Melbourne,10.9,18.5,NA,5.4,3.1,SSW,37,W,WSW,15,15,67,52,1021.8,1019.9,NA,NA,12.6,17.4,NA,NA
Mar-13,Melbourne,12,22.4,NA,2.2,1.9,NNW,39,N,NNW,24,24,69,44,1016.2,1012.2,NA,NA,14.1,22,NA,Yes
Mar-13,Melbourne,13.9,19.2,4,3.8,3.8,SSE,33,W,SSW,19,13,75,59,1013.6,1015.1,NA,NA,15.1,19.1,Yes,NA
Apr-13,Melbourne,9.5,20.1,NA,2.6,2.4,NW,33,NNW,NW,13,20,77,46,1019.1,1017.1,NA,NA,11.8,18.7,NA,No
Apr-13,Melbourne,11.7,19.9,0.6,2.8,1.7,WSW,41,W,S,15,20,87,76,1017.8,1018.2,7,7,16,17.7,No,No
Apr-13,Melbourne,14,17.8,0.2,2.4,2.2,SSE,44,WSW,S,7,28,53,61,1025,1025.2,7,7,15.6,16.2,No,No
Apr-13,Melbourne,10.2,21,0,3,10.8,S,30,W,S,6,13,70,44,1029.7,1027.5,1,1,11.9,20.2,No,No
Apr-13,Melbourne,10,25.2,0,3,8.4,SSE,30,N,NE,15,13,79,55,1030.1,1026.6,4,6,12,23,No,NA
Apr-13,Melbourne,11.9,28.2,NA,3.4,9.2,N,44,N,NE,20,15,81,31,1026,1021.8,NA,NA,14.1,26.8,NA,NA
Apr-13,Melbourne,14.1,27.4,NA,6.6,4.3,N,50,N,NE,35,15,50,32,1022.3,1019.7,NA,NA,20.4,26.4,NA,Yes
Apr-13,Melbourne,16.9,23.3,5.2,4,5.7,S,28,S,S,11,17,79,55,1025.9,1024.1,7,3,17.5,21.9,Yes,No
Apr-13,Melbourne,14.1,23.5,0,2.6,9,SSW,31,NE,SSE,9,15,79,54,1026.9,1023.2,6,0,17.5,22.5,No,No
Apr-13,Melbourne,12.3,24.8,0,4.2,9.6,S,26,N,SE,15,11,78,42,1023.2,1020.6,5,5,15.4,24.1,No,No
Apr-13,Melbourne,14.6,18.4,0.2,3,1,S,30,NW,SE,11,15,74,79,1024.6,1024.3,7,8,16.7,16.5,No,Yes
Apr-13,Melbourne,12,25.1,1.2,0.8,7.5,N,31,W,SSE,7,13,75,49,1023.8,1019,1,6,15.3,23.3,Yes,NA
Apr-13,Melbourne,15.3,24.3,NA,7,0,N,63,N,NNW,33,19,43,37,1013.8,1010.1,NA,NA,20,23.3,NA,NA
Apr-13,Melbourne,16.4,22.5,NA,4,4.1,SSE,30,N,S,7,20,66,53,1012.5,1008.7,NA,NA,17.4,20.9,NA,Yes
Apr-13,Melbourne,13.8,16,7.2,1.2,0,S,37,SSW,S,11,26,87,73,1012.6,1013,7,8,14.4,15,Yes,No
Apr-13,Melbourne,11.5,20.2,0.4,0.2,9.6,SSE,35,S,S,11,20,58,43,1018.3,1015.8,3,4,14.9,19.3,No,No
Apr-13,Melbourne,11.6,19.3,0,4,1.8,S,33,W,S,11,24,70,60,1018.1,1016.3,7,7,13.8,17.7,No,No
Apr-13,Melbourne,11.1,18.5,1,2.8,1.4,SSW,52,SSW,S,11,31,93,52,1019.4,1020.2,8,7,13.3,16.5,No,Yes
Apr-13,Melbourne,9.8,18.4,4.8,2.4,10.7,SSE,54,SSE,SSE,28,35,50,39,1026.3,1024.6,3,NA,13.1,17,Yes,No
Apr-13,Melbourne,9.8,19,0,4,9.4,SSE,44,SE,SSE,24,20,68,44,1023.3,1019,NA,NA,12.2,18.2,No,No
Apr-13,Melbourne,6.9,20.7,0,3.4,8.5,N,56,N,NNE,28,35,65,34,1013.6,1008,NA,NA,10.9,20,No,Yes
Apr-13,Melbourne,10.9,17.2,1.2,5.4,1.6,N,57,N,N,37,20,87,78,1007,1006.9,7,7,12.4,15.6,Yes,Yes
Apr-13,Melbourne,12,19.7,3.6,1.6,7.8,WSW,39,WSW,WSW,22,26,70,54,1014.5,1014.7,2,7,14.3,18,Yes,No
Apr-13,Melbourne,13.6,20.9,0,3.8,5.3,W,35,NW,W,17,26,53,61,1019.3,1017.9,6,7,15.3,17.8,No,NA
Apr-13,Melbourne,10.8,21.2,NA,2.8,6.3,NW,43,NNW,NNW,15,20,74,44,1021.2,1018.4,NA,NA,13.9,19.6,NA,Yes
Apr-13,Melbourne,13.9,23.6,2.4,4,6.7,WNW,46,NW,W,13,30,63,37,1022,1020.5,7,6,18.1,23.1,Yes,No
Apr-13,Melbourne,14.7,24.5,0,5.4,7.1,N,59,N,N,37,44,65,36,1018.4,1012.1,NA,NA,16.6,24.1,No,No
Apr-13,Melbourne,16.6,19.5,0,9.2,2,N,48,NW,WSW,9,24,74,54,1014.9,1015.7,NA,NA,17.9,18.7,No,No
Apr-13,Melbourne,10.6,18.4,0,3.4,6.1,SSE,28,WNW,S,11,9,60,49,1024.1,1024.3,3,7,13.5,17.1,No,No
Apr-13,Melbourne,7.9,19.3,0,3.4,5.6,N,28,N,NNW,11,6,75,39,1026.6,1023,2,6,10.5,17.6,No,No
May-13,Melbourne,9.3,16.5,0,2.6,3.1,SW,59,NW,SSW,15,30,66,79,1021.5,1021.6,7,6,12.9,14.2,No,Yes
May-13,Melbourne,7,18.3,1.8,2.4,10.2,ENE,26,NNW,ENE,6,6,76,44,1028.5,1025.8,1,1,9.4,17,Yes,No
May-13,Melbourne,9.3,19,0,6.8,5.4,N,94,N,N,67,48,47,34,1021.2,1015.8,7,7,14.9,18.1,No,NA
May-13,Melbourne,11.3,17.1,NA,4.8,4.3,WSW,63,SW,S,22,31,54,48,1025,1025.6,NA,NA,12.3,15.2,NA,NA
May-13,Melbourne,11.3,15.1,NA,3,0.2,SSE,33,SW,SSE,9,24,52,55,1027.3,1025.4,NA,NA,13.2,13.7,NA,Yes
May-13,Melbourne,5.7,19,2,2.2,9,NE,37,NW,NNE,7,15,74,37,1026.9,1023,3,5,7.2,18.8,Yes,No
May-13,Melbourne,7.2,20.2,0.8,3,4.7,N,52,N,N,11,30,84,42,1026.9,1024.2,7,5,11.6,18.7,No,No
May-13,Melbourne,10.5,23,0,4.6,9.3,N,56,N,N,30,31,62,35,1028,1024.9,3,6,13.6,22.6,No,No
May-13,Melbourne,13.5,25.5,0,7.2,9.8,N,48,N,NNE,33,20,57,40,1028.5,1026.7,1,1,17.7,25,No,No
May-13,Melbourne,12.7,25.1,0,4.6,9.4,N,39,N,NNE,19,22,76,33,1029.8,1026.6,7,6,14.5,24.5,No,NA
May-13,Melbourne,13.5,24.9,NA,5.2,8.2,NNE,56,N,N,31,28,52,26,1026.7,1022.4,NA,NA,17.8,24.4,NA,NA
May-13,Melbourne,16.5,22.1,NA,7.2,3.5,N,59,N,N,44,35,44,39,1019.2,1015.4,NA,NA,18.2,21.6,NA,No
May-13,Melbourne,14.3,17,0.4,5,4.5,W,54,N,W,20,33,56,71,1013,1010.7,7,7,15.3,12.8,No,Yes
May-13,Melbourne,7.8,13.6,2.4,3.8,5.2,NNW,52,N,NNW,30,22,68,67,1011.4,1009.4,3,7,9.6,11.5,Yes,Yes
May-13,Melbourne,9.3,16.1,2.2,2.8,3.6,NW,59,N,N,33,37,72,59,1007.3,1002.9,5,7,11.5,14.8,Yes,Yes
May-13,Melbourne,10.3,16,8.6,2.6,2.1,WSW,67,W,SW,31,31,72,81,1007.1,1008.8,7,7,12.8,12.1,Yes,Yes
May-13,Melbourne,9.8,16.4,3.8,3,3.5,SW,39,W,SSW,24,19,85,59,1015.5,1015,7,7,12,15.6,Yes,NA
May-13,Melbourne,10,15.3,NA,1.2,0.8,SSW,39,W,W,13,17,78,65,1017.9,1016.4,NA,NA,11.3,13.4,NA,NA
May-13,Melbourne,9.1,17.3,NA,1,8.1,N,46,WNW,W,13,15,76,52,1019.3,1016.5,NA,NA,10.7,16.3,NA,No
May-13,Melbourne,10.7,13.9,0.4,3.4,0.7,N,48,N,NNW,33,20,70,79,1016,1013.5,7,7,12.3,13.3,No,Yes
May-13,Melbourne,7.4,17,5.2,0.6,7.2,WNW,26,NW,N,11,7,82,53,1018,1015.5,7,3,9.4,15.4,Yes,No
May-13,Melbourne,6.3,15.4,0,1.4,1.1,NE,24,N,ENE,9,9,74,54,1013.3,1011.4,7,7,8.5,14.5,No,No
May-13,Melbourne,5.6,17,0,1.4,8.8,SE,39,SSW,SSE,9,26,80,56,1020.5,1020.5,1,3,11.6,15.9,No,No
May-13,Melbourne,4.9,16.7,0,1.4,6.7,S,20,SW,SSW,13,9,87,55,1026,1023.9,7,6,8,15.8,No,NA
May-13,Melbourne,7.9,19.1,NA,1,8.3,WSW,33,NNW,WSW,9,24,78,48,1026.2,1023.8,NA,NA,12.8,18.2,NA,NA
May-13,Melbourne,11.1,16.3,NA,2.8,0,W,37,WNW,SW,19,17,68,61,1028.3,1026.7,NA,NA,13.6,15.9,NA,No
May-13,Melbourne,11.7,15.7,0,1,1.3,SSE,28,NA,SSE,0,19,85,65,1031.1,1028.9,8,7,12.6,15,No,No
May-13,Melbourne,5.2,18.3,0,1.2,7.1,NNE,56,NNW,N,7,30,88,53,1029.5,1025.9,7,6,7.2,17.4,No,No
May-13,Melbourne,7.2,18.9,0,2.6,2.7,N,52,N,NNW,26,28,71,37,1026,1023,7,8,12.1,18.5,No,Yes
May-13,Melbourne,12.1,15.7,1.2,2.8,0,N,41,N,N,28,24,69,88,1023,1021.7,8,8,15.1,14.5,Yes,Yes
May-13,Melbourne,14,18.6,9.2,2.6,3.7,N,63,N,N,39,31,82,69,1022.5,1019.1,3,7,15.7,18.2,Yes,NA
Jun-13,Melbourne,13.7,16.3,NA,8,0,S,31,N,SSW,13,11,96,85,1013.2,1010.7,NA,NA,13.9,15.7,NA,NA
Jun-13,Melbourne,10.3,17.8,NA,1,3.6,S,41,SW,S,24,22,92,69,1018,1019.9,NA,NA,11.1,15.6,NA,Yes
Jun-13,Melbourne,10.3,15.8,57.8,0.4,0.5,SSW,33,SW,SW,20,13,73,58,1025.2,1024.1,7,7,12.7,14.6,Yes,No
Jun-13,Melbourne,11.8,15.3,0.6,0.8,0,WSW,19,NA,NA,0,0,78,63,1026.7,1024.8,7,7,13.1,14.7,No,No
Jun-13,Melbourne,12,14.2,0,0.8,0.2,N,63,NNE,NNE,17,28,75,63,1023.2,1019.1,7,7,12.5,14,No,No
Jun-13,Melbourne,12.5,17.3,0,1.8,3.2,N,57,N,NNW,26,31,70,51,1017.2,1014.1,7,6,13.3,17,No,Yes
Jun-13,Melbourne,10.9,15.9,17,3.6,3.1,N,50,W,WSW,28,24,76,51,1018.7,1023,7,7,12.7,14.2,Yes,NA
Jun-13,Melbourne,4.9,16.1,NA,1.8,7.9,N,30,N,NNW,17,20,79,43,1030.7,1027.7,NA,NA,6.8,15,NA,NA
Jun-13,Melbourne,6.1,14.3,NA,1.6,6.6,N,33,N,NNW,20,15,75,54,1027,1023.4,NA,NA,6.9,13.6,NA,NA
Jun-13,Melbourne,6.8,16.4,NA,2,6.5,N,65,N,N,26,31,77,47,1019.1,1016.4,NA,NA,9.7,15.5,NA,No
Jun-13,Melbourne,9.7,14.9,0.4,3.2,0,N,59,N,N,39,20,71,74,1018.6,1016,7,7,12.7,13.9,No,No
Jun-13,Melbourne,9.4,13.5,0.4,0.4,0,SSE,26,W,S,9,15,82,88,1012.2,1008.2,8,8,11.4,13.2,No,Yes
Jun-13,Melbourne,10.8,13,9.8,1,0,SSE,48,SSE,S,20,20,88,91,1008.9,1009,8,8,12.8,12.5,Yes,Yes
Jun-13,Melbourne,11,15.6,10.2,2.4,0.2,S,44,S,S,17,24,79,63,1013.1,1014.4,7,7,12.6,13.8,Yes,NA
Jun-13,Melbourne,9.7,14.8,NA,1.2,2,SSE,41,WSW,SSE,9,17,64,68,1020.7,1020.9,NA,NA,10.7,13.3,NA,NA
Jun-13,Melbourne,9.3,14.9,NA,0.6,5.9,SSE,41,SW,S,11,17,78,82,1021.7,1018.9,NA,NA,10.3,11.7,NA,Yes
Jun-13,Melbourne,7.2,12.1,2,1.4,0.1,S,26,WSW,S,13,17,86,82,1016.1,1014.3,7,7,8.8,11.8,Yes,Yes
Jun-13,Melbourne,8.5,15.9,1.6,1.8,5.1,S,30,W,S,11,20,79,57,1018.6,1019,7,4,11.7,14.5,Yes,No
Jun-13,Melbourne,4.8,15,0,1,8,SSE,30,WNW,SSE,9,17,85,NA,1027.3,NA,3,NA,6.3,NA,No,No
Jun-13,Melbourne,2.3,15.2,0,1,8.6,NNE,31,N,N,15,15,87,43,1026.1,1022.1,1,3,3.9,13.9,No,No
Jun-13,Melbourne,3.2,15.4,0,1.4,9,N,31,N,N,20,15,82,44,1021.8,1019.6,NA,NA,4.7,14.3,No,No
Jun-13,Melbourne,2.9,14.8,0,0.8,9,N,26,N,SSE,17,13,74,59,1025.8,1025.2,NA,NA,4.9,13.8,No,No
Jun-13,Melbourne,1.5,14.2,0,1.8,9,N,24,N,SSE,13,9,86,50,1031.7,1028.9,NA,NA,3.1,13.4,No,No
Jun-13,Melbourne,2.1,12.1,0,0.8,1.3,N,19,WNW,SW,11,9,97,72,1029.3,1026.7,NA,7,4.2,11.4,No,No
Jun-13,Melbourne,4,17.2,0,0.2,7.2,ESE,22,SSE,SE,11,9,94,55,1026.6,1023.1,8,5,6.7,15.4,No,No
Jun-13,Melbourne,2.9,17.5,0,1.4,8.5,N,30,N,NE,17,13,86,48,1024.3,1021,NA,NA,4.7,16.5,No,No
Jun-13,Melbourne,4.7,17.6,0,1.6,4.6,N,31,N,N,19,13,75,44,1022.9,1020.6,NA,NA,6.7,16.6,No,No
Jun-13,Melbourne,6.7,16.9,0,1,7.5,N,24,N,S,13,9,86,53,1025.2,1023.2,NA,5,7.8,16,No,No
Jun-13,Melbourne,6.7,14.5,0,1.4,3.2,N,26,W,S,9,11,90,81,1028,1026.9,NA,NA,8,12.1,No,No
Jun-13,Melbourne,5.4,18.3,0,1,6.1,WNW,35,N,W,15,17,88,56,1027.5,1024.2,NA,NA,7.4,17.1,No,No
Jul-13,Melbourne,7.4,18.1,0,2.2,0.9,W,48,NNW,WNW,24,17,63,52,1023.5,1021,7,7,14.4,17.7,No,Yes
Jul-13,Melbourne,12.7,19.2,1.6,2,8.2,NW,43,NNW,NW,22,26,68,39,1022.7,1020.5,7,6,13.6,17.9,Yes,No
Jul-13,Melbourne,9.9,16,0,3,9.1,N,69,N,N,24,35,73,53,1022.3,1018.2,3,1,10.8,15.1,No,No
Jul-13,Melbourne,9.6,16.3,0,4,4.3,N,78,N,N,48,43,64,44,1009.2,1003,6,7,10.5,15.7,No,No
Jul-13,Melbourne,9,13.9,0.4,4.2,7.3,WNW,63,WNW,WNW,33,30,53,41,1007.8,1009.5,1,7,9.4,12.9,No,NA
Jul-13,Melbourne,9.4,16.2,NA,3.4,4.6,N,48,N,NW,31,20,72,41,1016.5,1016.4,NA,NA,10.2,14.6,NA,NA
Jul-13,Melbourne,6.3,13.6,NA,1.2,4,N,35,N,N,30,28,81,60,1025.3,1024.1,NA,NA,7.1,13.4,NA,Yes
Jul-13,Melbourne,4.3,15.1,4.4,1,7.6,SW,26,N,SSW,17,9,83,61,1032.9,1032.6,1,6,5.4,12.4,Yes,No
Jul-13,Melbourne,3.1,14.5,0,2.6,8.2,N,24,N,ENE,17,11,87,62,1037.3,1033.1,1,3,4.2,12.6,No,No
Jul-13,Melbourne,3.1,15.2,0,1.8,9.5,NNE,43,N,NNE,15,22,80,40,1032.9,1030.2,1,1,4.5,14.5,No,No
Jul-13,Melbourne,4.2,16,0,2.2,3.3,N,43,N,N,17,30,77,50,1034,1030.3,7,7,6,15.7,No,No
Jul-13,Melbourne,5.9,17.5,0,1.2,6.1,N,39,N,N,20,17,81,51,1030,1026.8,2,7,8,16.3,No,NA
Jul-13,Melbourne,8,15.1,NA,2,0,NNE,43,NNE,NNE,19,15,77,74,1026.7,1023.6,NA,NA,10.8,14.6,NA,NA
Jul-13,Melbourne,10.8,16.1,NA,1.4,0,N,70,N,N,35,41,74,70,1019.9,1016.4,NA,NA,14.9,15.4,NA,Yes
Jul-13,Melbourne,12.5,19.5,18,1.2,5.7,N,43,NNW,SW,20,9,79,55,1019.5,1018.6,3,6,13.7,17.6,Yes,No
Jul-13,Melbourne,10.6,16.7,0,1.4,4.9,NNE,37,N,N,17,24,89,63,1023,1020.9,3,7,11.4,16.1,No,No
Jul-13,Melbourne,10.5,18.2,0,1.8,3.8,N,63,N,N,22,26,80,55,1020.4,1016.6,7,7,12.9,17.4,No,No
Jul-13,Melbourne,12.9,23.3,0,1.6,5.5,NW,80,N,N,28,37,63,47,1011.4,1005.6,6,7,18,21.8,No,Yes
Jul-13,Melbourne,14.3,17,7,4.4,7.4,N,59,N,NNW,39,35,65,59,1003.7,1002.4,5,7,14.9,16,Yes,NA
Jul-13,Melbourne,7.9,9.7,NA,3.2,0,NNW,28,NNE,WNW,15,17,81,91,1003.7,1002.8,NA,NA,8.6,7.2,NA,NA
Jul-13,Melbourne,5.7,11.1,NA,1.4,8.4,N,57,N,N,37,35,76,62,1011.4,1011.2,NA,NA,6.4,9.7,NA,Yes
Jul-13,Melbourne,6.4,14.3,20,1.4,4.9,NNW,46,N,NW,11,19,77,44,1015,1015.2,7,7,8,13.9,Yes,Yes
Jul-13,Melbourne,8,13.9,3.2,2,0.9,S,39,SW,S,20,26,85,65,1024,1025.9,7,7,10.6,13.1,Yes,No
Jul-13,Melbourne,10.6,14.4,0,0.6,0.8,S,26,SSW,S,7,19,61,60,1032.5,1030.6,7,7,12,13.2,No,No
Jul-13,Melbourne,4.1,12.4,0,2,3.3,N,70,N,N,31,31,75,60,1028.4,1025,7,7,7.8,11.6,No,No
Jul-13,Melbourne,7.8,15.1,0.6,2.2,6.3,N,54,N,NNW,33,22,83,59,1025.6,1024.6,7,3,9.3,14.5,No,NA
Jul-13,Melbourne,9.3,14.1,NA,2.2,4,N,67,NNE,NNE,22,37,67,56,1026.7,1023.9,NA,NA,10.5,13.4,NA,NA
Jul-13,Melbourne,10.5,18.2,NA,4.4,1.6,N,70,N,N,37,37,43,40,1020.8,1015.7,NA,NA,13.6,17.8,NA,Yes
Jul-13,Melbourne,12.2,19.5,5,2.8,9.6,N,43,N,NNW,26,24,76,48,1017.9,1015.1,1,2,13.4,18.9,Yes,Yes
Jul-13,Melbourne,10.3,16.2,2.2,2.2,7.6,W,35,W,SSE,17,13,80,44,1022,1022.1,3,4,11.1,15.6,Yes,No
Jul-13,Melbourne,3.6,15.7,0,2.4,8.8,N,20,N,SW,9,6,81,47,1026,1023,NA,NA,5.2,14.9,No,No
Aug-13,Melbourne,5.2,14.8,0,2,8.2,N,41,N,NNW,20,24,73,44,1023.1,1019.1,3,6,8.7,13.3,No,No
Aug-13,Melbourne,7.7,13.9,0,3.8,5,N,67,N,WNW,50,30,52,58,1011.4,1008.9,6,5,11.2,12.7,No,NA
Aug-13,Melbourne,7.2,12.9,NA,2.2,2.3,N,67,N,N,33,44,65,62,1013.3,1006.9,NA,NA,8.8,12.8,NA,NA
Aug-13,Melbourne,8.3,14.1,NA,1.2,5.7,W,39,WNW,WNW,17,22,72,71,1013.5,1012.6,NA,NA,9.4,12.5,NA,Yes
Aug-13,Melbourne,9.4,16.1,17,2.2,2.7,N,69,N,N,28,35,67,59,1012.7,1008.4,6,7,12.3,14.8,Yes,Yes
Aug-13,Melbourne,11,16.8,6.2,3.6,6.1,SW,69,WNW,W,26,26,66,36,1007.4,1007.9,3,7,12,16.7,Yes,No
Aug-13,Melbourne,6.9,13.7,0.8,2.2,2.5,NNE,41,N,N,24,24,67,53,1011.5,1007.7,7,7,9.7,13.5,No,Yes
Aug-13,Melbourne,7,15.4,15.8,2.2,7.1,N,44,WSW,SSE,20,11,80,46,1017.7,1016.6,3,5,8.9,14.3,Yes,Yes
Aug-13,Melbourne,8.3,11.7,6.4,4.4,0.4,N,87,N,N,57,56,80,67,1013,1009.8,8,7,8.8,11.2,Yes,NA
Aug-13,Melbourne,8.8,18.3,NA,2,9.5,N,44,NNW,W,15,22,65,38,1016.4,1015.6,NA,NA,11.5,17.5,NA,NA
Aug-13,Melbourne,8.4,16.5,NA,2.6,8.1,N,59,N,NNW,31,31,72,54,1015.5,1011.1,NA,NA,10.5,15.4,NA,No
Aug-13,Melbourne,10.5,14.7,0,2.6,9.2,WSW,87,WNW,WSW,30,48,63,39,1000.3,1004.2,6,3,13.9,14,No,Yes
Aug-13,Melbourne,8.4,16.5,1.6,4,10.1,N,59,N,NW,22,30,55,42,1012,1009.2,1,6,10.7,16.1,Yes,No
Aug-13,Melbourne,10.7,14.4,0,4,2.6,WSW,80,N,W,35,33,58,80,1003.7,1005.3,7,7,12.1,9.5,No,Yes
Aug-13,Melbourne,7.4,17.9,1.2,3,7.8,N,54,WNW,N,20,26,64,51,1020.5,1018.6,2,7,10.7,16.1,Yes,No
Aug-13,Melbourne,10.5,17.5,0,4.4,8,N,93,N,NNE,46,50,55,26,1015.2,1004.8,4,1,11.6,17.3,No,NA
Aug-13,Melbourne,9.4,15.8,NA,4.8,6.3,N,59,N,NW,19,31,62,40,1007.5,1006.4,NA,NA,10.9,14.5,NA,NA
Aug-13,Melbourne,10.9,17.7,NA,4,6.9,NNW,74,N,NNW,44,39,62,47,1005.3,1002.1,NA,NA,12.4,17.3,NA,No
